Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.57	1	0	0	38	0	-69.3979
0.57	1	0	0	39	0	-57.8682
0.57	1	0	0	40	0	-63.9828
0.575	1	0	0	1	0	-73.4461
0.575	1	0	0	2	0	-69.2335
0.575	1	0	0	3	0	-74.5294
0.575	1	0	0	4	0	-77.1515
0.575	1	0	0	5	0	-70.7893
0.575	1	0	0	6	0	-73.8954
0.575	1	0	0	7	0	-64.0391
0.575	1	0	0	8	0	-60.9163
0.575	1	0	0	9	0	-66.0591
0.575	1	0	0	10	0	-81.1412
0.575	1	0	0	11	0	-67.4364
0.575	1	0	0	12	0	-55.2674
0.575	1	0	0	13	0	-82.9541
0.575	1	0	0	14	0	-67.0116
0.575	1	0	0	15	0	-56.2517
0.575	1	0	0	16	0	-73.6167
0.575	1	0	0	17	0	-63.0221
0.575	1	0	0	18	0	-65.903
0.575	1	0	0	19	0	-62.2652
0.575	1	0	0	20	0	-64.4687
0.575	1	0	0	21	0	-55.5215
0.575	1	0	0	22	0	-70.9321
0.575	1	0	0	23	0	-79.4108
0.575	1	0	0	24	0	-72.1952
0.575	1	0	0	25	0	-69.9322
0.575	1	0	0	26	0	-69.7472
0.575	1	0	0	27	0	-70.1752
0.575	1	0	0	28	0	-70.1902
0.575	1	0	0	29	0	-67.3736
0.575	1	0	0	30	0	-74.8851
0.575	1	0	0	31	0	-71.3934
0.575	1	0	0	32	0	-67.2539
0.575	1	0	0	33	0	-79.7085
0.575	1	0	0	34	0	-77.3411
0.575	1	0	0	35	0	-69.5541
0.575	1	0	0	36	0	-83.1492
0.575	1	0	0	37	0	-77.0727
0.575	1	0	0	38	0	-69.3979
0.575	1	0	0	39	0	-57.8682
0.575	1	0	0	40	0	-63.9828
0.58	1	0	0	1	0	-73.4461
0.58	1	0	0	2	0	-69.2335
0.58	1	0	0	3	0	-74.5294
0.58	1	0	0	4	0	-77.1515
0.58	1	0	0	5	0	-70.7893
0.58	1	0	0	6	0	-73.8954
0.58	1	0	0	7	0	-64.0391
0.58	1	0	0	8	0	-60.9163
0.58	1	0	0	9	0	-66.0591
0.58	1	0	0	10	0	-81.1412
0.58	1	0	0	11	0	-67.4364
0.58	1	0	0	12	0	-55.2674
0.58	1	0	0	13	0	-82.9541
0.58	1	0	0	14	0	-67.0116
0.58	1	0	0	15	0	-56.2517
0.58	1	0	0	16	0	-73.6167
0.58	1	0	0	17	0	-63.0221
0.58	1	0	0	18	0	-65.903
0.58	1	0	0	19	0	-62.2652
0.58	1	0	0	20	0	-64.4687
0.58	1	0	0	21	0	-55.5215
0.58	1	0	0	22	0	-70.9321
0.58	1	0	0	23	0	-79.4108
0.58	1	0	0	24	0	-72.1952
0.58	1	0	0	25	0	-69.9322
0.58	1	0	0	26	0	-69.7472
0.58	1	0	0	27	0	-70.1752
0.58	1	0	0	28	0	-70.1902
0.58	1	0	0	29	0	-67.3736
0.58	1	0	0	30	0	-74.8851
0.58	1	0	0	31	0	-71.3934
0.58	1	0	0	32	0	-67.2539
0.58	1	0	0	33	0	-79.7085
0.58	1	0	0	34	0	-77.3411
0.58	1	0	0	35	0	-69.5541
0.58	1	0	0	36	0	-83.1492
0.58	1	0	0	37	0	-77.0727
0.58	1	0	0	38	0	-69.3979
0.58	1	0	0	39	0	-57.8682
0.58	1	0	0	40	0	-63.9828
0.585	1	0	0	1	0	-73.4461
0.585	1	0	0	2	0	-69.2335
0.585	1	0	0	3	0	-74.5294
0.585	1	0	0	4	0	-77.1515
0.585	1	0	0	5	0	-70.7893
0.585	1	0	0	6	0	-73.8954
0.585	1	0	0	7	0	-64.0391
0.585	1	0	0	8	0	-60.9163
0.585	1	0	0	9	0	-66.0591
0.585	1	0	0	10	0	-81.1412
0.585	1	0	0	11	0	-67.4364
0.585	1	0	0	12	0	-55.2674
0.585	1	0	0	13	0	-82.9541
0.585	1	0	0	14	0	-67.0116
0.585	1	0	0	15	0	-56.2517
0.585	1	0	0	16	0	-73.6167
0.585	1	0	0	17	0	-63.0221
0.585	1	0	0	18	0	-65.903
0.585	1	0	0	19	0	-62.2652
0.585	1	0	0	20	0	-64.4687
0.585	1	0	0	21	0	-55.5215
0.585	1	0	0	22	0	-70.9321
0.585	1	0	0	23	0	-79.4108
0.585	1	0	0	24	0	-72.1952
0.585	1	0	0	25	0	-69.9322
0.585	1	0	0	26	0	-69.7472
0.585	1	0	0	27	0	-70.1752
0.585	1	0	0	28	0	-70.1902
0.585	1	0	0	29	0	-67.3736
0.585	1	0	0	30	0	-74.8851
0.585	1	0	0	31	0	-71.3934
0.585	1	0	0	32	0	-67.2539
0.585	1	0	0	33	0	-79.7085
0.585	1	0	0	34	0	-77.3411
0.585	1	0	0	35	0	-69.5541
0.585	1	0	0	36	0	-83.1492
0.585	1	0	0	37	0	-77.0727
0.585	1	0	0	38	0	-69.3979
0.585	1	0	0	39	0	-57.8682
0.585	1	0	0	40	0	-63.9828
0.59	1	0	0	1	0	-73.4461
0.59	1	0	0	2	0	-69.2335
0.59	1	0	0	3	0	-74.5294
0.59	1	0	0	4	0	-77.1515
0.59	1	0	0	5	0	-70.7893
0.59	1	0	0	6	0	-73.8954
0.59	1	0	0	7	0	-64.0391
0.59	1	0	0	8	0	-60.9163
0.59	1	0	0	9	0	-66.0591
0.59	1	0	0	10	0	-81.1412
0.59	1	0	0	11	0	-67.4364
0.59	1	0	0	12	0	-55.2674
0.59	1	0	0	13	0	-82.9541
0.59	1	0	0	14	0	-67.0116
0.59	1	0	0	15	0	-56.2517
0.59	1	0	0	16	0	-73.6167
0.59	1	0	0	17	0	-63.0221
0.59	1	0	0	18	0	-65.903
0.59	1	0	0	19	0	-62.2652
0.59	1	0	0	20	0	-64.4687
0.59	1	0	0	21	0	-55.5215
0.59	1	0	0	22	0	-70.9321
0.59	1	0	0	23	0	-79.4108
0.59	1	0	0	24	0	-72.1952
0.59	1	0	0	25	0	-69.9322
0.59	1	0	0	26	0	-69.7472
0.59	1	0	0	27	0	-70.1752
0.59	1	0	0	28	0	-70.1902
0.59	1	0	0	29	0	-67.3736
0.59	1	0	0	30	0	-74.8851
0.59	1	0	0	31	0	-71.3934
0.59	1	0	0	32	0	-67.2539
0.59	1	0	0	33	0	-79.7085
0.59	1	0	0	34	0	-77.3411
0.59	1	0	0	35	0	-69.5541
0.59	1	0	0	36	0	-83.1492
0.59	1	0	0	37	0	-77.0727
0.59	1	0	0	38	0	-69.3979
0.59	1	0	0	39	0	-57.8682
0.59	1	0	0	40	0	-63.9828
0.595	1	0	0	1	0	-73.4461
0.595	1	0	0	2	0	-69.2335
0.595	1	0	0	3	0	-74.5294
0.595	1	0	0	4	0	-77.1515
0.595	1	0	0	5	0	-70.7893
0.595	1	0	0	6	0	-73.8954
0.595	1	0	0	7	0	-64.0391
0.595	1	0	0	8	0	-60.9163
0.595	1	0	0	9	0	-66.0591
0.595	1	0	0	10	0	-81.1412
0.595	1	0	0	11	0	-67.4364
0.595	1	0	0	12	0	-55.2674
0.595	1	0	0	13	0	-82.9541
0.595	1	0	0	14	0	-67.0116
0.595	1	0	0	15	0	-56.2517
0.595	1	0	0	16	0	-73.6167
0.595	1	0	0	17	0	-63.0221
0.595	1	0	0	18	0	-65.903
0.595	1	0	0	19	0	-62.2652
0.595	1	0	0	20	0	-64.4687
0.595	1	0	0	21	0	-55.5215
0.595	1	0	0	22	0	-70.9321
0.595	1	0	0	23	0	-79.4108
0.595	1	0	0	24	0	-72.1952
0.595	1	0	0	25	0	-69.9322
0.595	1	0	0	26	0	-69.7472
0.595	1	0	0	27	0	-70.1752
0.595	1	0	0	28	0	-70.1902
0.595	1	0	0	29	0	-67.3736
0.595	1	0	0	30	0	-74.8851
0.595	1	0	0	31	0	-71.3934
0.595	1	0	0	32	0	-67.2539
0.595	1	0	0	33	0	-79.7085
0.595	1	0	0	34	0	-77.3411
0.595	1	0	0	35	0	-69.5541
0.595	1	0	0	36	0	-83.1492
0.595	1	0	0	37	0	-77.0727
0.595	1	0	0	38	0	-69.3979
0.595	1	0	0	39	0	-57.8682
0.595	1	0	0	40	0	-63.9828
0.6	1	0	0	1	0	-73.4461
0.6	1	0	0	2	0	-69.2335
0.6	1	0	0	3	0	-74.5294
0.6	1	0	0	4	0	-77.1515
0.6	1	0	0	5	0	-70.7893
0.6	1	0	0	6	0	-73.8954
0.6	1	0	0	7	0	-64.0391
0.6	1	0	0	8	0	-60.9163
0.6	1	0	0	9	0	-66.0591
0.6	1	0	0	10	0	-81.1412
0.6	1	0	0	11	0	-67.4364
0.6	1	0	0	12	0	-55.2674
0.6	1	0	0	13	0	-82.9541
0.6	1	0	0	14	0	-67.0116
0.6	1	0	0	15	0	-56.2517
0.6	1	0	0	16	0	-73.6167
0.6	1	0	0	17	0	-63.0221
0.6	1	0	0	18	0	-65.903
0.6	1	0	0	19	0	-62.2652
0.6	1	0	0	20	0	-64.4687
0.6	1	0	0	21	0	-55.5215
0.6	1	0	0	22	0	-70.9321
0.6	1	0	0	23	0	-79.4108
0.6	1	0	0	24	0	-72.1952
0.6	1	0	0	25	0	-69.9322
0.6	1	0	0	26	0	-69.7472
0.6	1	0	0	27	0	-70.1752
0.6	1	0	0	28	0	-70.1902
0.6	1	0	0	29	0	-67.3736
0.6	1	0	0	30	0	-74.8851
0.6	1	0	0	31	0	-71.3934
0.6	1	0	0	32	0	-67.2539
0.6	1	0	0	33	0	-79.7085
0.6	1	0	0	34	0	-77.3411
0.6	1	0	0	35	0	-69.5541
0.6	1	0	0	36	0	-83.1492
0.6	1	0	0	37	0	-77.0727
0.6	1	0	0	38	0	-69.3979
0.6	1	0	0	39	0	-57.8682
0.6	1	0	0	40	0	-63.9828
0.605	1	0	0	1	0	-73.4461
0.605	1	0	0	2	0	-69.2335
0.605	1	0	0	3	0	-74.5294
0.605	1	0	0	4	0	-77.1515
0.605	1	0	0	5	0	-70.7893
0.605	1	0	0	6	0	-73.8954
0.605	1	0	0	7	0	-64.0391
0.605	1	0	0	8	0	-60.9163
0.605	1	0	0	9	0	-66.0591
0.605	1	0	0	10	0	-81.1412
0.605	1	0	0	11	0	-67.4364
0.605	1	0	0	12	0	-55.2674
0.605	1	0	0	13	0	-82.9541
0.605	1	0	0	14	0	-67.0116
0.605	1	0	0	15	0	-56.2517
0.605	1	0	0	16	0	-73.6167
0.605	1	0	0	17	0	-63.0221
0.605	1	0	0	18	0	-65.903
0.605	1	0	0	19	0	-62.2652
0.605	1	0	0	20	0	-64.4687
0.605	1	0	0	21	0	-55.5215
0.605	1	0	0	22	0	-70.9321
0.605	1	0	0	23	0	-79.4108
0.605	1	0	0	24	0	-72.1952
0.605	1	0	0	25	0	-69.9322
0.605	1	0	0	26	0	-69.7472
0.605	1	0	0	27	0	-70.1752
0.605	1	0	0	28	0	-70.1902
0.605	1	0	0	29	0	-67.3736
0.605	1	0	0	30	0	-74.8851
0.605	1	0	0	31	0	-71.3934
0.605	1	0	0	32	0	-67.2539
0.605	1	0	0	33	0	-79.7085
0.605	1	0	0	34	0	-77.3411
0.605	1	0	0	35	0	-69.5541
0.605	1	0	0	36	0	-83.1492
0.605	1	0	0	37	0	-77.0727
0.605	1	0	0	38	0	-69.3979
0.605	1	0	0	39	0	-57.8682
0.605	1	0	0	40	0	-63.9828
0.61	1	0	0	1	0	-73.4461
0.61	1	0	0	2	0	-69.2335
0.61	1	0	0	3	0	-74.5294
0.61	1	0	0	4	0	-77.1515
0.61	1	0	0	5	0	-70.7893
0.61	1	0	0	6	0	-73.8954
0.61	1	0	0	7	0	-64.0391
0.61	1	0	0	8	0	-60.9163
0.61	1	0	0	9	0	-66.0591
0.61	1	0	0	10	0	-81.1412
0.61	1	0	0	11	0	-67.4364
0.61	1	0	0	12	0	-55.2674
0.61	1	0	0	13	0	-82.9541
0.61	1	0	0	14	0	-67.0116
0.61	1	0	0	15	0	-56.2517
0.61	1	0	0	16	0	-73.6167
0.61	1	0	0	17	0	-63.0221
0.61	1	0	0	18	0	-65.903
0.61	1	0	0	19	0	-62.2652
0.61	1	0	0	20	0	-64.4687
0.61	1	0	0	21	0	-55.5215
0.61	1	0	0	22	0	-70.9321
0.61	1	0	0	23	0	-79.4108
0.61	1	0	0	24	0	-72.1952
0.61	1	0	0	25	0	-69.9322
0.61	1	0	0	26	0	-69.7472
0.61	1	0	0	27	0	-70.1752
0.61	1	0	0	28	0	-70.1902
0.61	1	0	0	29	0	-67.3736
0.61	1	0	0	30	0	-74.8851
0.61	1	0	0	31	0	-71.3934
0.61	1	0	0	32	0	-67.2539
0.61	1	0	0	33	0	-79.7085
0.61	1	0	0	34	0	-77.3411
0.61	1	0	0	35	0	-69.5541
0.61	1	0	0	36	0	-83.1492
0.61	1	0	0	37	0	-77.0727
0.61	1	0	0	38	0	-69.3979
0.61	1	0	0	39	0	-57.8682
0.61	1	0	0	40	0	-63.9828
0.615	1	0	0	1	0	-73.4461
0.615	1	0	0	2	0	-69.2335
0.615	1	0	0	3	0	-74.5294
0.615	1	0	0	4	0	-77.1515
0.615	1	0	0	5	0	-70.7893
0.615	1	0	0	6	0	-73.8954
0.615	1	0	0	7	0	-64.0391
0.615	1	0	0	8	0	-60.9163
0.615	1	0	0	9	0	-66.0591
0.615	1	0	0	10	0	-81.1412
0.615	1	0	0	11	0	-67.4364
0.615	1	0	0	12	0	-55.2674
0.615	1	0	0	13	0	-82.9541
0.615	1	0	0	14	0	-67.0116
0.615	1	0	0	15	0	-56.2517
0.615	1	0	0	16	0	-73.6167
0.615	1	0	0	17	0	-63.0221
0.615	1	0	0	18	0	-65.903
0.615	1	0	0	19	0	-62.2652
0.615	1	0	0	20	0	-64.4687
0.615	1	0	0	21	0	-55.5215
0.615	1	0	0	22	0	-70.9321
0.615	1	0	0	23	0	-79.4108
0.615	1	0	0	24	0	-72.1952
0.615	1	0	0	25	0	-69.9322
0.615	1	0	0	26	0	-69.7472
0.615	1	0	0	27	0	-70.1752
0.615	1	0	0	28	0	-70.1902
0.615	1	0	0	29	0	-67.3736
0.615	1	0	0	30	0	-74.8851
0.615	1	0	0	31	0	-71.3934
0.615	1	0	0	32	0	-67.2539
0.615	1	0	0	33	0	-79.7085
0.615	1	0	0	34	0	-77.3411
0.615	1	0	0	35	0	-69.5541
0.615	1	0	0	36	0	-83.1492
0.615	1	0	0	37	0	-77.0727
0.615	1	0	0	38	0	-69.3979
0.615	1	0	0	39	0	-57.8682
0.615	1	0	0	40	0	-63.9828
0.62	1	0	0	1	0	-73.4461
0.62	1	0	0	2	0	-69.2335
0.62	1	0	0	3	0	-74.5294
0.62	1	0	0	4	0	-77.1515
0.62	1	0	0	5	0	-70.7893
0.62	1	0	0	6	0	-73.8954
0.62	1	0	0	7	0	-64.0391
0.62	1	0	0	8	0	-60.9163
0.62	1	0	0	9	0	-66.0591
0.62	1	0	0	10	0	-81.1412
0.62	1	0	0	11	0	-67.4364
0.62	1	0	0	12	0	-55.2674
0.62	1	0	0	13	0	-82.9541
0.62	1	0	0	14	0	-67.0116
0.62	1	0	0	15	0	-56.2517
0.62	1	0	0	16	0	-73.6167
0.62	1	0	0	17	0	-63.0221
0.62	1	0	0	18	0	-65.903
0.62	1	0	0	19	0	-62.2652
0.62	1	0	0	20	0	-64.4687
0.62	1	0	0	21	0	-55.5215
0.62	1	0	0	22	0	-70.9321
0.62	1	0	0	23	0	-79.4108
0.62	1	0	0	24	0	-72.1952
0.62	1	0	0	25	0	-69.9322
0.62	1	0	0	26	0	-69.7472
0.62	1	0	0	27	0	-70.1752
0.62	1	0	0	28	0	-70.1902
0.62	1	0	0	29	0	-67.3736
0.62	1	0	0	30	0	-74.8851
0.62	1	0	0	31	0	-71.3934
0.62	1	0	0	32	0	-67.2539
0.62	1	0	0	33	0	-79.7085
0.62	1	0	0	34	0	-77.3411
0.62	1	0	0	35	0	-69.5541
0.62	1	0	0	36	0	-83.1492
0.62	1	0	0	37	0	-77.0727
0.62	1	0	0	38	0	-69.3979
0.62	1	0	0	39	0	-57.8682
0.62	1	0	0	40	0	-63.9828
0.625	1	0	0	1	0	-73.4461
0.625	1	0	0	2	0	-69.2335
0.625	1	0	0	3	0	-74.5294
0.625	1	0	0	4	0	-77.1515
0.625	1	0	0	5	0	-70.7893
0.625	1	0	0	6	0	-73.8954
0.625	1	0	0	7	0	-64.0391
0.625	1	0	0	8	0	-60.9163
0.625	1	0	0	9	0	-66.0591
0.625	1	0	0	10	0	-81.1412
0.625	1	0	0	11	0	-67.4364
0.625	1	0	0	12	0	-55.2674
0.625	1	0	0	13	0	-82.9541
0.625	1	0	0	14	0	-67.0116
0.625	1	0	0	15	0	-56.2517
0.625	1	0	0	16	0	-73.6167
0.625	1	0	0	17	0	-63.0221
0.625	1	0	0	18	0	-65.903
0.625	1	0	0	19	0	-62.2652
0.625	1	0	0	20	0	-64.4687
0.625	1	0	0	21	0	-55.5215
0.625	1	0	0	22	0	-70.9321
0.625	1	0	0	23	0	-79.4108
0.625	1	0	0	24	0	-72.1952
0.625	1	0	0	25	0	-69.9322
0.625	1	0	0	26	0	-69.7472
0.625	1	0	0	27	0	-70.1752
0.625	1	0	0	28	0	-70.1902
0.625	1	0	0	29	0	-67.3736
0.625	1	0	0	30	0	-74.8851
0.625	1	0	0	31	0	-71.3934
0.625	1	0	0	32	0	-67.2539
0.625	1	0	0	33	0	-79.7085
0.625	1	0	0	34	0	-77.3411
0.625	1	0	0	35	0	-69.5541
0.625	1	0	0	36	0	-83.1492
0.625	1	0	0	37	0	-77.0727
0.625	1	0	0	38	0	-69.3979
0.625	1	0	0	39	0	-57.8682
0.625	1	0	0	40	0	-63.9828
0.63	1	0	0	1	0	-73.4461
0.63	1	0	0	2	0	-69.2335
0.63	1	0	0	3	0	-74.5294
0.63	1	0	0	4	0	-77.1515
0.63	1	0	0	5	0	-70.7893
0.63	1	0	0	6	0	-73.8954
0.63	1	0	0	7	0	-64.0391
0.63	1	0	0	8	0	-60.9163
0.63	1	0	0	9	0	-66.0591
0.63	1	0	0	10	0	-81.1412
0.63	1	0	0	11	0	-67.4364
0.63	1	0	0	12	0	-55.2674
0.63	1	0	0	13	0	-82.9541
0.63	1	0	0	14	0	-67.0116
0.63	1	0	0	15	0	-56.2517
0.63	1	0	0	16	0	-73.6167
0.63	1	0	0	17	0	-63.0221
0.63	1	0	0	18	0	-65.903
0.63	1	0	0	19	0	-62.2652
0.63	1	0	0	20	0	-64.4687
0.63	1	0	0	21	0	-55.5215
0.63	1	0	0	22	0	-70.9321
0.63	1	0	0	23	0	-79.4108
0.63	1	0	0	24	0	-72.1952
0.63	1	0	0	25	0	-69.9322
0.63	1	0	0	26	0	-69.7472
0.63	1	0	0	27	0	-70.1752
0.63	1	0	0	28	0	-70.1902
0.63	1	0	0	29	0	-67.3736
0.63	1	0	0	30	0	-74.8851
0.63	1	0	0	31	0	-71.3934
0.63	1	0	0	32	0	-67.2539
0.63	1	0	0	33	0	-79.7085
0.63	1	0	0	34	0	-77.3411
0.63	1	0	0	35	0	-69.5541
0.63	1	0	0	36	0	-83.1492
0.63	1	0	0	37	0	-77.0727
0.63	1	0	0	38	0	-69.3979
0.63	1	0	0	39	0	-57.8682
0.63	1	0	0	40	0	-63.9828
0.635	1	0	0	1	0	-73.4461
0.635	1	0	0	2	0	-69.2335
0.635	1	0	0	3	0	-74.5294
0.635	1	0	0	4	0	-77.1515
0.635	1	0	0	5	0	-70.7893
0.635	1	0	0	6	0	-73.8954
0.635	1	0	0	7	0	-64.0391
0.635	1	0	0	8	0	-60.9163
0.635	1	0	0	9	0	-66.0591
0.635	1	0	0	10	0	-81.1412
0.635	1	0	0	11	0	-67.4364
0.635	1	0	0	12	0	-55.2674
0.635	1	0	0	13	0	-82.9541
0.635	1	0	0	14	0	-67.0116
0.635	1	0	0	15	0	-56.2517
0.635	1	0	0	16	0	-73.6167
0.635	1	0	0	17	0	-63.0221
0.635	1	0	0	18	0	-65.903
0.635	1	0	0	19	0	-62.2652
0.635	1	0	0	20	0	-64.4687
0.635	1	0	0	21	0	-55.5215
0.635	1	0	0	22	0	-70.9321
0.635	1	0	0	23	0	-79.4108
0.635	1	0	0	24	0	-72.1952
0.635	1	0	0	25	0	-69.9322
0.635	1	0	0	26	0	-69.7472
0.635	1	0	0	27	0	-70.1752
0.635	1	0	0	28	0	-70.1902
0.635	1	0	0	29	0	-67.3736
0.635	1	0	0	30	0	-74.8851
0.635	1	0	0	31	0	-71.3934
0.635	1	0	0	32	0	-67.2539
0.635	1	0	0	33	0	-79.7085
0.635	1	0	0	34	0	-77.3411
0.635	1	0	0	35	0	-69.5541
0.635	1	0	0	36	0	-83.1492
0.635	1	0	0	37	0	-77.0727
0.635	1	0	0	38	0	-69.3979
0.635	1	0	0	39	0	-57.8682
0.635	1	0	0	40	0	-63.9828
0.64	1	0	0	1	0	-73.4461
0.64	1	0	0	2	0	-69.2335
0.64	1	0	0	3	0	-74.5294
0.64	1	0	0	4	0	-77.1515
0.64	1	0	0	5	0	-70.7893
0.64	1	0	0	6	0	-73.8954
0.64	1	0	0	7	0	-64.0391
0.64	1	0	0	8	0	-60.9163
0.64	1	0	0	9	0	-66.0591
0.64	1	0	0	10	0	-81.1412
0.64	1	0	0	11	0	-67.4364
0.64	1	0	0	12	0	-55.2674
0.64	1	0	0	13	0	-82.9541
0.64	1	0	0	14	0	-67.0116
0.64	1	0	0	15	0	-56.2517
0.64	1	0	0	16	0	-73.6167
0.64	1	0	0	17	0	-63.0221
0.64	1	0	0	18	0	-65.903
0.64	1	0	0	19	0	-62.2652
0.64	1	0	0	20	0	-64.4687
0.64	1	0	0	21	0	-55.5215
0.64	1	0	0	22	0	-70.9321
0.64	1	0	0	23	0	-79.4108
0.64	1	0	0	24	0	-72.1952
0.64	1	0	0	25	0	-69.9322
0.64	1	0	0	26	0	-69.7472
0.64	1	0	0	27	0	-70.1752
0.64	1	0	0	28	0	-70.1902
0.64	1	0	0	29	0	-67.3736
0.64	1	0	0	30	0	-74.8851
0.64	1	0	0	31	0	-71.3934
0.64	1	0	0	32	0	-67.2539
0.64	1	0	0	33	0	-79.7085
0.64	1	0	0	34	0	-77.3411
0.64	1	0	0	35	0	-69.5541
0.64	1	0	0	36	0	-83.1492
0.64	1	0	0	37	0	-77.0727
0.64	1	0	0	38	0	-69.3979
0.64	1	0	0	39	0	-57.8682
0.64	1	0	0	40	0	-63.9828
0.645	1	0	0	1	0	-73.4461
0.645	1	0	0	2	0	-69.2335
0.645	1	0	0	3	0	-74.5294
0.645	1	0	0	4	0	-77.1515
0.645	1	0	0	5	0	-70.7893
0.645	1	0	0	6	0	-73.8954
0.645	1	0	0	7	0	-64.0391
0.645	1	0	0	8	0	-60.9163
0.645	1	0	0	9	0	-66.0591
0.645	1	0	0	10	0	-81.1412
0.645	1	0	0	11	0	-67.4364
0.645	1	0	0	12	0	-55.2674
0.645	1	0	0	13	0	-82.9541
0.645	1	0	0	14	0	-67.0116
0.645	1	0	0	15	0	-56.2517
0.645	1	0	0	16	0	-73.6167
0.645	1	0	0	17	0	-63.0221
0.645	1	0	0	18	0	-65.903
0.645	1	0	0	19	0	-62.2652
0.645	1	0	0	20	0	-64.4687
0.645	1	0	0	21	0	-55.5215
0.645	1	0	0	22	0	-70.9321
0.645	1	0	0	23	0	-79.4108
0.645	1	0	0	24	0	-72.1952
0.645	1	0	0	25	0	-69.9322
0.645	1	0	0	26	0	-69.7472
0.645	1	0	0	27	0	-70.1752
0.645	1	0	0	28	0	-70.1902
0.645	1	0	0	29	0	-67.3736
0.645	1	0	0	30	0	-74.8851
0.645	1	0	0	31	0	-71.3934
0.645	1	0	0	32	0	-67.2539
0.645	1	0	0	33	0	-79.7085
0.645	1	0	0	34	0	-77.3411
0.645	1	0	0	35	0	-69.5541
0.645	1	0	0	36	0	-83.1492
0.645	1	0	0	37	0	-77.0727
0.645	1	0	0	38	0	-69.3979
0.645	1	0	0	39	0	-57.8682
0.645	1	0	0	40	0	-63.9828
0.65	1	0	0	1	0	-73.4461
0.65	1	0	0	2	0	-69.2335
0.65	1	0	0	3	0	-74.5294
0.65	1	0	0	4	0	-77.1515
0.65	1	0	0	5	0	-70.7893
0.65	1	0	0	6	0	-73.8954
0.65	1	0	0	7	0	-64.0391
0.65	1	0	0	8	0	-60.9163
0.65	1	0	0	9	0	-66.0591
0.65	1	0	0	10	0	-81.1412
0.65	1	0	0	11	0	-67.4364
0.65	1	0	0	12	0	-55.2674
0.65	1	0	0	13	0	-82.9541
0.65	1	0	0	14	0	-67.0116
0.65	1	0	0	15	0	-56.2517
0.65	1	0	0	16	0	-73.6167
0.65	1	0	0	17	0	-63.0221
0.65	1	0	0	18	0	-65.903
0.65	1	0	0	19	0	-62.2652
0.65	1	0	0	20	0	-64.4687
0.65	1	0	0	21	0	-55.5215
0.65	1	0	0	22	0	-70.9321
0.65	1	0	0	23	0	-79.4108
0.65	1	0	0	24	0	-72.1952
0.65	1	0	0	25	0	-69.9322
0.65	1	0	0	26	0	-69.7472
0.65	1	0	0	27	0	-70.1752
0.65	1	0	0	28	0	-70.1902
0.65	1	0	0	29	0	-67.3736
0.65	1	0	0	30	0	-74.8851
0.65	1	0	0	31	0	-71.3934
0.65	1	0	0	32	0	-67.2539
0.65	1	0	0	33	0	-79.7085
0.65	1	0	0	34	0	-77.3411
0.65	1	0	0	35	0	-69.5541
0.65	1	0	0	36	0	-83.1492
0.65	1	0	0	37	0	-77.0727
0.65	1	0	0	38	0	-69.3979
0.65	1	0	0	39	0	-57.8682
0.65	1	0	0	40	0	-63.9828
0.655	1	0	0	1	0	-73.4461
0.655	1	0	0	2	0	-69.2335
0.655	1	0	0	3	0	-74.5294
0.655	1	0	0	4	0	-77.1515
0.655	1	0	0	5	0	-70.7893
0.655	1	0	0	6	0	-73.8954
0.655	1	0	0	7	0	-64.0391
0.655	1	0	0	8	0	-60.9163
0.655	1	0	0	9	0	-66.0591
0.655	1	0	0	10	0	-81.1412
0.655	1	0	0	11	0	-67.4364
0.655	1	0	0	12	0	-55.2674
0.655	1	0	0	13	0	-82.9541
0.655	1	0	0	14	0	-67.0116
0.655	1	0	0	15	0	-56.2517
0.655	1	0	0	16	0	-73.6167
0.655	1	0	0	17	0	-63.0221
0.655	1	0	0	18	0	-65.903
0.655	1	0	0	19	0	-62.2652
0.655	1	0	0	20	0	-64.4687
0.655	1	0	0	21	0	-55.5215
0.655	1	0	0	22	0	-70.9321
0.655	1	0	0	23	0	-79.4108
0.655	1	0	0	24	0	-72.1952
0.655	1	0	0	25	0	-69.9322
0.655	1	0	0	26	0	-69.7472
0.655	1	0	0	27	0	-70.1752
0.655	1	0	0	28	0	-70.1902
0.655	1	0	0	29	0	-67.3736
0.655	1	0	0	30	0	-74.8851
0.655	1	0	0	31	0	-71.3934
0.655	1	0	0	32	0	-67.2539
0.655	1	0	0	33	0	-79.7085
0.655	1	0	0	34	0	-77.3411
0.655	1	0	0	35	0	-69.5541
0.655	1	0	0	36	0	-83.1492
0.655	1	0	0	37	0	-77.0727
0.655	1	0	0	38	0	-69.3979
0.655	1	0	0	39	0	-57.8682
0.655	1	0	0	40	0	-63.9828
0.66	1	0	0	1	0	-73.4461
0.66	1	0	0	2	0	-69.2335
0.66	1	0	0	3	0	-74.5294
0.66	1	0	0	4	0	-77.1515
0.66	1	0	0	5	0	-70.7893
0.66	1	0	0	6	0	-73.8954
0.66	1	0	0	7	0	-64.0391
0.66	1	0	0	8	0	-60.9163
0.66	1	0	0	9	0	-66.0591
0.66	1	0	0	10	0	-81.1412
0.66	1	0	0	11	0	-67.4364
0.66	1	0	0	12	0	-55.2674
0.66	1	0	0	13	0	-82.9541
0.66	1	0	0	14	0	-67.0116
0.66	1	0	0	15	0	-56.2517
