Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.555036	2	7	0	0	9.62452
0.555036	2	6	0	0	28.1267
0.555036	2	5	0	0	2.19962
0.555036	2	4	0	0	4.62499
0.555036	2	3	0	0	34.0923
0.555036	2	2	0	0	47.0553
0.555036	2	1	0	0	28.5321
0.560036	2	24	0	0	23.6683
0.560036	2	23	0	0	22.4012
0.560036	2	22	0	0	4.47527
0.560036	2	21	0	0	21.9385
0.560036	2	20	0	0	22.272
0.560036	2	19	0	0	32.8428
0.560036	2	18	0	0	39.5659
0.560036	2	17	0	0	44.4518
0.560036	2	16	0	0	27.0571
0.560036	2	15	0	0	5.41157
0.560036	2	14	0	0	37.7396
0.560036	2	13	0	0	36.2344
0.560036	2	12	0	0	-4.21169
0.560036	2	25	0	0	29.695
0.560036	2	26	0	0	42.702
0.560036	2	27	0	0	23.5831
0.560036	2	28	0	0	32.3342
0.560036	2	29	0	0	28.7171
0.560036	2	30	0	0	21.2775
0.560036	2	31	0	0	23.2754
0.560036	2	32	0	0	46.3223
0.560036	2	33	0	0	16.8752
0.560036	2	34	0	0	16.8404
0.560036	2	35	0	0	16.9048
0.560036	2	36	0	0	29.8839
0.560036	2	37	0	0	33.9293
0.560036	2	38	0	0	28.376
0.560036	2	39	0	0	25.5868
0.560036	2	40	0	0	36.2456
0.560036	2	11	0	0	18.5031
0.560036	2	10	0	0	17.2951
0.560036	2	9	0	0	33.8145
0.560036	2	8	0	0	26.519
0.560036	2	7	0	0	9.62452
0.560036	2	6	0	0	28.1267
0.560036	2	5	0	0	2.19962
0.560036	2	4	0	0	4.62499
0.560036	2	3	0	0	34.0923
0.560036	2	2	0	0	47.0553
0.560036	2	1	0	0	28.5321
0.565036	2	24	0	0	23.6683
0.565036	2	23	0	0	22.4012
0.565036	2	22	0	0	4.47527
0.565036	2	21	0	0	21.9385
0.565036	2	20	0	0	22.272
0.565036	2	19	0	0	32.8428
0.565036	2	18	0	0	39.5659
0.565036	2	17	0	0	44.4518
0.565036	2	16	0	0	27.0571
0.565036	2	15	0	0	5.41157
0.565036	2	14	0	0	37.7396
0.565036	2	13	0	0	36.2344
0.565036	2	12	0	0	-4.21169
0.565036	2	25	0	0	29.695
0.565036	2	26	0	0	42.702
0.565036	2	27	0	0	23.5831
0.565036	2	28	0	0	32.3342
0.565036	2	29	0	0	28.7171
0.565036	2	30	0	0	21.2775
0.565036	2	31	0	0	23.2754
0.565036	2	32	0	0	46.3223
0.565036	2	33	0	0	16.8752
0.565036	2	34	0	0	16.8404
0.565036	2	35	0	0	16.9048
0.565036	2	36	0	0	29.8839
0.565036	2	37	0	0	33.9293
0.565036	2	38	0	0	28.376
0.565036	2	39	0	0	25.5868
0.565036	2	40	0	0	36.2456
0.565036	2	11	0	0	18.5031
0.565036	2	10	0	0	17.2951
0.565036	2	9	0	0	33.8145
0.565036	2	8	0	0	26.519
0.565036	2	7	0	0	9.62452
0.565036	2	6	0	0	28.1267
0.565036	2	5	0	0	2.19962
0.565036	2	4	0	0	4.62499
0.565036	2	3	0	0	34.0923
0.565036	2	2	0	0	47.0553
0.565036	2	1	0	0	28.5321
0.570036	2	24	0	0	23.6683
0.570036	2	23	0	0	22.4012
0.570036	2	22	0	0	4.47527
0.570036	2	21	0	0	21.9385
0.570036	2	20	0	0	22.272
0.570036	2	19	0	0	32.8428
0.570036	2	18	0	0	39.5659
0.570036	2	17	0	0	44.4518
0.570036	2	16	0	0	27.0571
0.570036	2	15	0	0	5.41157
0.570036	2	14	0	0	37.7396
0.570036	2	13	0	0	36.2344
0.570036	2	12	0	0	-4.21169
0.570036	2	25	0	0	29.695
0.570036	2	26	0	0	42.702
0.570036	2	27	0	0	23.5831
0.570036	2	28	0	0	32.3342
0.570036	2	29	0	0	28.7171
0.570036	2	30	0	0	21.2775
0.570036	2	31	0	0	23.2754
0.570036	2	32	0	0	46.3223
0.570036	2	33	0	0	16.8752
0.570036	2	34	0	0	16.8404
0.570036	2	35	0	0	16.9048
0.570036	2	36	0	0	29.8839
0.570036	2	37	0	0	33.9293
0.570036	2	38	0	0	28.376
0.570036	2	39	0	0	25.5868
0.570036	2	40	0	0	36.2456
0.570036	2	11	0	0	18.5031
0.570036	2	10	0	0	17.2951
0.570036	2	9	0	0	33.8145
0.570036	2	8	0	0	26.519
0.570036	2	7	0	0	9.62452
0.570036	2	6	0	0	28.1267
0.570036	2	5	0	0	2.19962
0.570036	2	4	0	0	4.62499
0.570036	2	3	0	0	34.0923
0.570036	2	2	0	0	47.0553
0.570036	2	1	0	0	28.5321
0.575036	2	24	0	0	23.6683
0.575036	2	23	0	0	22.4012
0.575036	2	22	0	0	4.47527
0.575036	2	21	0	0	21.9385
0.575036	2	20	0	0	22.272
0.575036	2	19	0	0	32.8428
0.575036	2	18	0	0	39.5659
0.575036	2	17	0	0	44.4518
0.575036	2	16	0	0	27.0571
0.575036	2	15	0	0	5.41157
0.575036	2	14	0	0	37.7396
0.575036	2	13	0	0	36.2344
0.575036	2	12	0	0	-4.21169
0.575036	2	25	0	0	29.695
0.575036	2	26	0	0	42.702
0.575036	2	27	0	0	23.5831
0.575036	2	28	0	0	32.3342
0.575036	2	29	0	0	28.7171
0.575036	2	30	0	0	21.2775
0.575036	2	31	0	0	23.2754
0.575036	2	32	0	0	46.3223
0.575036	2	33	0	0	16.8752
0.575036	2	34	0	0	16.8404
0.575036	2	35	0	0	16.9048
0.575036	2	36	0	0	29.8839
0.575036	2	37	0	0	33.9293
0.575036	2	38	0	0	28.376
0.575036	2	39	0	0	25.5868
0.575036	2	40	0	0	36.2456
0.575036	2	11	0	0	18.5031
0.575036	2	10	0	0	17.2951
0.575036	2	9	0	0	33.8145
0.575036	2	8	0	0	26.519
0.575036	2	7	0	0	9.62452
0.575036	2	6	0	0	28.1267
0.575036	2	5	0	0	2.19962
0.575036	2	4	0	0	4.62499
0.575036	2	3	0	0	34.0923
0.575036	2	2	0	0	47.0553
0.575036	2	1	0	0	28.5321
0.580036	2	24	0	0	23.6683
0.580036	2	23	0	0	22.4012
0.580036	2	22	0	0	4.47527
0.580036	2	21	0	0	21.9385
0.580036	2	20	0	0	22.272
0.580036	2	19	0	0	32.8428
0.580036	2	18	0	0	39.5659
0.580036	2	17	0	0	44.4518
0.580036	2	16	0	0	27.0571
0.580036	2	15	0	0	5.41157
0.580036	2	14	0	0	37.7396
0.580036	2	13	0	0	36.2344
0.580036	2	12	0	0	-4.21169
0.580036	2	25	0	0	29.695
0.580036	2	26	0	0	42.702
0.580036	2	27	0	0	23.5831
0.580036	2	28	0	0	32.3342
0.580036	2	29	0	0	28.7171
0.580036	2	30	0	0	21.2775
0.580036	2	31	0	0	23.2754
0.580036	2	32	0	0	46.3223
0.580036	2	33	0	0	16.8752
0.580036	2	34	0	0	16.8404
0.580036	2	35	0	0	16.9048
0.580036	2	36	0	0	29.8839
0.580036	2	37	0	0	33.9293
0.580036	2	38	0	0	28.376
0.580036	2	39	0	0	25.5868
0.580036	2	40	0	0	36.2456
0.580036	2	11	0	0	18.5031
0.580036	2	10	0	0	17.2951
0.580036	2	9	0	0	33.8145
0.580036	2	8	0	0	26.519
0.580036	2	7	0	0	9.62452
0.580036	2	6	0	0	28.1267
0.580036	2	5	0	0	2.19962
0.580036	2	4	0	0	4.62499
0.580036	2	3	0	0	34.0923
0.580036	2	2	0	0	47.0553
0.580036	2	1	0	0	28.5321
0.585036	2	24	0	0	23.6683
0.585036	2	23	0	0	22.4012
0.585036	2	22	0	0	4.47527
0.585036	2	21	0	0	21.9385
0.585036	2	20	0	0	22.272
0.585036	2	19	0	0	32.8428
0.585036	2	18	0	0	39.5659
0.585036	2	17	0	0	44.4518
0.585036	2	16	0	0	27.0571
0.585036	2	15	0	0	5.41157
0.585036	2	14	0	0	37.7396
0.585036	2	13	0	0	36.2344
0.585036	2	12	0	0	-4.21169
0.585036	2	25	0	0	29.695
0.585036	2	26	0	0	42.702
0.585036	2	27	0	0	23.5831
0.585036	2	28	0	0	32.3342
0.585036	2	29	0	0	28.7171
0.585036	2	30	0	0	21.2775
0.585036	2	31	0	0	23.2754
0.585036	2	32	0	0	46.3223
0.585036	2	33	0	0	16.8752
0.585036	2	34	0	0	16.8404
0.585036	2	35	0	0	16.9048
0.585036	2	36	0	0	29.8839
0.585036	2	37	0	0	33.9293
0.585036	2	38	0	0	28.376
0.585036	2	39	0	0	25.5868
0.585036	2	40	0	0	36.2456
0.585036	2	11	0	0	18.5031
0.585036	2	10	0	0	17.2951
0.585036	2	9	0	0	33.8145
0.585036	2	8	0	0	26.519
0.585036	2	7	0	0	9.62452
0.585036	2	6	0	0	28.1267
0.585036	2	5	0	0	2.19962
0.585036	2	4	0	0	4.62499
0.585036	2	3	0	0	34.0923
0.585036	2	2	0	0	47.0553
0.585036	2	1	0	0	28.5321
0.590036	2	24	0	0	23.6683
0.590036	2	23	0	0	22.4012
0.590036	2	22	0	0	4.47527
0.590036	2	21	0	0	21.9385
0.590036	2	20	0	0	22.272
0.590036	2	19	0	0	32.8428
0.590036	2	18	0	0	39.5659
0.590036	2	17	0	0	44.4518
0.590036	2	16	0	0	27.0571
0.590036	2	15	0	0	5.41157
0.590036	2	14	0	0	37.7396
0.590036	2	13	0	0	36.2344
0.590036	2	12	0	0	-4.21169
0.590036	2	25	0	0	29.695
0.590036	2	26	0	0	42.702
0.590036	2	27	0	0	23.5831
0.590036	2	28	0	0	32.3342
0.590036	2	29	0	0	28.7171
0.590036	2	30	0	0	21.2775
0.590036	2	31	0	0	23.2754
0.590036	2	32	0	0	46.3223
0.590036	2	33	0	0	16.8752
0.590036	2	34	0	0	16.8404
0.590036	2	35	0	0	16.9048
0.590036	2	36	0	0	29.8839
0.590036	2	37	0	0	33.9293
0.590036	2	38	0	0	28.376
0.590036	2	39	0	0	25.5868
0.590036	2	40	0	0	36.2456
0.590036	2	11	0	0	18.5031
0.590036	2	10	0	0	17.2951
0.590036	2	9	0	0	33.8145
0.590036	2	8	0	0	26.519
0.590036	2	7	0	0	9.62452
0.590036	2	6	0	0	28.1267
0.590036	2	5	0	0	2.19962
0.590036	2	4	0	0	4.62499
0.590036	2	3	0	0	34.0923
0.590036	2	2	0	0	47.0553
0.590036	2	1	0	0	28.5321
0.595036	2	24	0	0	23.6683
0.595036	2	23	0	0	22.4012
0.595036	2	22	0	0	4.47527
0.595036	2	21	0	0	21.9385
0.595036	2	20	0	0	22.272
0.595036	2	19	0	0	32.8428
0.595036	2	18	0	0	39.5659
0.595036	2	17	0	0	44.4518
0.595036	2	16	0	0	27.0571
0.595036	2	15	0	0	5.41157
0.595036	2	14	0	0	37.7396
0.595036	2	13	0	0	36.2344
0.595036	2	12	0	0	-4.21169
0.595036	2	25	0	0	29.695
0.595036	2	26	0	0	42.702
0.595036	2	27	0	0	23.5831
0.595036	2	28	0	0	32.3342
0.595036	2	29	0	0	28.7171
0.595036	2	30	0	0	21.2775
0.595036	2	31	0	0	23.2754
0.595036	2	32	0	0	46.3223
0.595036	2	33	0	0	16.8752
0.595036	2	34	0	0	16.8404
0.595036	2	35	0	0	16.9048
0.595036	2	36	0	0	29.8839
0.595036	2	37	0	0	33.9293
0.595036	2	38	0	0	28.376
0.595036	2	39	0	0	25.5868
0.595036	2	40	0	0	36.2456
0.595036	2	11	0	0	18.5031
0.595036	2	10	0	0	17.2951
0.595036	2	9	0	0	33.8145
0.595036	2	8	0	0	26.519
0.595036	2	7	0	0	9.62452
0.595036	2	6	0	0	28.1267
0.595036	2	5	0	0	2.19962
0.595036	2	4	0	0	4.62499
0.595036	2	3	0	0	34.0923
0.595036	2	2	0	0	47.0553
0.595036	2	1	0	0	28.5321
0.600036	2	24	0	0	23.6683
0.600036	2	23	0	0	22.4012
0.600036	2	22	0	0	4.47527
0.600036	2	21	0	0	21.9385
0.600036	2	20	0	0	22.272
0.600036	2	19	0	0	32.8428
0.600036	2	18	0	0	39.5659
0.600036	2	17	0	0	44.4518
0.600036	2	16	0	0	27.0571
0.600036	2	15	0	0	5.41157
0.600036	2	14	0	0	37.7396
0.600036	2	13	0	0	36.2344
0.600036	2	12	0	0	-4.21169
0.600036	2	25	0	0	29.695
0.600036	2	26	0	0	42.702
0.600036	2	27	0	0	23.5831
0.600036	2	28	0	0	32.3342
0.600036	2	29	0	0	28.7171
0.600036	2	30	0	0	21.2775
0.600036	2	31	0	0	23.2754
0.600036	2	32	0	0	46.3223
0.600036	2	33	0	0	16.8752
0.600036	2	34	0	0	16.8404
0.600036	2	35	0	0	16.9048
0.600036	2	36	0	0	29.8839
0.600036	2	37	0	0	33.9293
0.600036	2	38	0	0	28.376
0.600036	2	39	0	0	25.5868
0.600036	2	40	0	0	36.2456
0.600036	2	11	0	0	18.5031
0.600036	2	10	0	0	17.2951
0.600036	2	9	0	0	33.8145
0.600036	2	8	0	0	26.519
0.600036	2	7	0	0	9.62452
0.600036	2	6	0	0	28.1267
0.600036	2	5	0	0	2.19962
0.600036	2	4	0	0	4.62499
0.600036	2	3	0	0	34.0923
0.600036	2	2	0	0	47.0553
0.600036	2	1	0	0	28.5321
0.605036	2	24	0	0	23.6683
0.605036	2	23	0	0	22.4012
0.605036	2	22	0	0	4.47527
0.605036	2	21	0	0	21.9385
0.605036	2	20	0	0	22.272
0.605036	2	19	0	0	32.8428
0.605036	2	18	0	0	39.5659
0.605036	2	17	0	0	44.4518
0.605036	2	16	0	0	27.0571
0.605036	2	15	0	0	5.41157
0.605036	2	14	0	0	37.7396
0.605036	2	13	0	0	36.2344
0.605036	2	12	0	0	-4.21169
0.605036	2	25	0	0	29.695
0.605036	2	26	0	0	42.702
0.605036	2	27	0	0	23.5831
0.605036	2	28	0	0	32.3342
0.605036	2	29	0	0	28.7171
0.605036	2	30	0	0	21.2775
0.605036	2	31	0	0	23.2754
0.605036	2	32	0	0	46.3223
0.605036	2	33	0	0	16.8752
0.605036	2	34	0	0	16.8404
0.605036	2	35	0	0	16.9048
0.605036	2	36	0	0	29.8839
0.605036	2	37	0	0	33.9293
0.605036	2	38	0	0	28.376
0.605036	2	39	0	0	25.5868
0.605036	2	40	0	0	36.2456
0.605036	2	11	0	0	18.5031
0.605036	2	10	0	0	17.2951
0.605036	2	9	0	0	33.8145
0.605036	2	8	0	0	26.519
0.605036	2	7	0	0	9.62452
0.605036	2	6	0	0	28.1267
0.605036	2	5	0	0	2.19962
0.605036	2	4	0	0	4.62499
0.605036	2	3	0	0	34.0923
0.605036	2	2	0	0	47.0553
0.605036	2	1	0	0	28.5321
0.610036	2	24	0	0	23.6683
0.610036	2	23	0	0	22.4012
0.610036	2	22	0	0	4.47527
0.610036	2	21	0	0	21.9385
0.610036	2	20	0	0	22.272
0.610036	2	19	0	0	32.8428
0.610036	2	18	0	0	39.5659
0.610036	2	17	0	0	44.4518
0.610036	2	16	0	0	27.0571
0.610036	2	15	0	0	5.41157
0.610036	2	14	0	0	37.7396
0.610036	2	13	0	0	36.2344
0.610036	2	12	0	0	-4.21169
0.610036	2	25	0	0	29.695
0.610036	2	26	0	0	42.702
0.610036	2	27	0	0	23.5831
0.610036	2	28	0	0	32.3342
0.610036	2	29	0	0	28.7171
0.610036	2	30	0	0	21.2775
0.610036	2	31	0	0	23.2754
0.610036	2	32	0	0	46.3223
0.610036	2	33	0	0	16.8752
0.610036	2	34	0	0	16.8404
0.610036	2	35	0	0	16.9048
0.610036	2	36	0	0	29.8839
0.610036	2	37	0	0	33.9293
0.610036	2	38	0	0	28.376
0.610036	2	39	0	0	25.5868
0.610036	2	40	0	0	36.2456
0.610036	2	11	0	0	18.5031
0.610036	2	10	0	0	17.2951
0.610036	2	9	0	0	33.8145
0.610036	2	8	0	0	26.519
0.610036	2	7	0	0	9.62452
0.610036	2	6	0	0	28.1267
0.610036	2	5	0	0	2.19962
0.610036	2	4	0	0	4.62499
0.610036	2	3	0	0	34.0923
0.610036	2	2	0	0	47.0553
0.610036	2	1	0	0	28.5321
0.615036	2	24	0	0	23.6683
0.615036	2	23	0	0	22.4012
0.615036	2	22	0	0	4.47527
0.615036	2	21	0	0	21.9385
0.615036	2	20	0	0	22.272
0.615036	2	19	0	0	32.8428
0.615036	2	18	0	0	39.5659
0.615036	2	17	0	0	44.4518
0.615036	2	16	0	0	27.0571
0.615036	2	15	0	0	5.41157
0.615036	2	14	0	0	37.7396
0.615036	2	13	0	0	36.2344
0.615036	2	12	0	0	-4.21169
0.615036	2	25	0	0	29.695
0.615036	2	26	0	0	42.702
0.615036	2	27	0	0	23.5831
0.615036	2	28	0	0	32.3342
0.615036	2	29	0	0	28.7171
0.615036	2	30	0	0	21.2775
0.615036	2	31	0	0	23.2754
0.615036	2	32	0	0	46.3223
0.615036	2	33	0	0	16.8752
0.615036	2	34	0	0	16.8404
0.615036	2	35	0	0	16.9048
0.615036	2	36	0	0	29.8839
0.615036	2	37	0	0	33.9293
0.615036	2	38	0	0	28.376
0.615036	2	39	0	0	25.5868
0.615036	2	40	0	0	36.2456
0.615036	2	11	0	0	18.5031
0.615036	2	10	0	0	17.2951
0.615036	2	9	0	0	33.8145
0.615036	2	8	0	0	26.519
0.615036	2	7	0	0	9.62452
0.615036	2	6	0	0	28.1267
0.615036	2	5	0	0	2.19962
0.615036	2	4	0	0	4.62499
0.615036	2	3	0	0	34.0923
0.615036	2	2	0	0	47.0553
0.615036	2	1	0	0	28.5321
0.620036	2	24	0	0	23.6683
0.620036	2	23	0	0	22.4012
0.620036	2	22	0	0	4.47527
0.620036	2	21	0	0	21.9385
0.620036	2	20	0	0	22.272
0.620036	2	19	0	0	32.8428
0.620036	2	18	0	0	39.5659
0.620036	2	17	0	0	44.4518
0.620036	2	16	0	0	27.0571
0.620036	2	15	0	0	5.41157
0.620036	2	14	0	0	37.7396
0.620036	2	13	0	0	36.2344
0.620036	2	12	0	0	-4.21169
0.620036	2	25	0	0	29.695
0.620036	2	26	0	0	42.702
0.620036	2	27	0	0	23.5831
0.620036	2	28	0	0	32.3342
0.620036	2	29	0	0	28.7171
0.620036	2	30	0	0	21.2775
0.620036	2	31	0	0	23.2754
0.620036	2	32	0	0	46.3223
0.620036	2	33	0	0	16.8752
0.620036	2	34	0	0	16.8404
0.620036	2	35	0	0	16.9048
0.620036	2	36	0	0	29.8839
0.620036	2	37	0	0	33.9293
0.620036	2	38	0	0	28.376
0.620036	2	39	0	0	25.5868
0.620036	2	40	0	0	36.2456
0.620036	2	11	0	0	18.5031
0.620036	2	10	0	0	17.2951
0.620036	2	9	0	0	33.8145
0.620036	2	8	0	0	26.519
0.620036	2	7	0	0	9.62452
0.620036	2	6	0	0	28.1267
0.620036	2	5	0	0	2.19962
0.620036	2	4	0	0	4.62499
0.620036	2	3	0	0	34.0923
0.620036	2	2	0	0	47.0553
0.620036	2	1	0	0	28.5321
0.625036	2	24	0	0	23.6683
0.625036	2	23	0	0	22.4012
0.625036	2	22	0	0	4.47527
0.625036	2	21	0	0	21.9385
0.625036	2	20	0	0	22.272
0.625036	2	19	0	0	32.8428
0.625036	2	18	0	0	39.5659
0.625036	2	17	0	0	44.4518
0.625036	2	16	0	0	27.0571
0.625036	2	15	0	0	5.41157
0.625036	2	14	0	0	37.7396
0.625036	2	13	0	0	36.2344
0.625036	2	12	0	0	-4.21169
0.625036	2	25	0	0	29.695
0.625036	2	26	0	0	42.702
0.625036	2	27	0	0	23.5831
0.625036	2	28	0	0	32.3342
0.625036	2	29	0	0	28.7171
0.625036	2	30	0	0	21.2775
0.625036	2	31	0	0	23.2754
0.625036	2	32	0	0	46.3223
0.625036	2	33	0	0	16.8752
0.625036	2	34	0	0	16.8404
0.625036	2	35	0	0	16.9048
0.625036	2	36	0	0	29.8839
0.625036	2	37	0	0	33.9293
0.625036	2	38	0	0	28.376
0.625036	2	39	0	0	25.5868
0.625036	2	40	0	0	36.2456
0.625036	2	11	0	0	18.5031
0.625036	2	10	0	0	17.2951
0.625036	2	9	0	0	33.8145
0.625036	2	8	0	0	26.519
0.625036	2	7	0	0	9.62452
0.625036	2	6	0	0	28.1267
0.625036	2	5	0	0	2.19962
0.625036	2	4	0	0	4.62499
0.625036	2	3	0	0	34.0923
0.625036	2	2	0	0	47.0553
0.625036	2	1	0	0	28.5321
0.630036	2	24	0	0	23.6683
0.630036	2	23	0	0	22.4012
0.630036	2	22	0	0	4.47527
0.630036	2	21	0	0	21.9385
0.630036	2	20	0	0	22.272
0.630036	2	19	0	0	32.8428
0.630036	2	18	0	0	39.5659
0.630036	2	17	0	0	44.4518
0.630036	2	16	0	0	27.0571
0.630036	2	15	0	0	5.41157
0.630036	2	14	0	0	37.7396
0.630036	2	13	0	0	36.2344
0.630036	2	12	0	0	-4.21169
0.630036	2	25	0	0	29.695
0.630036	2	26	0	0	42.702
0.630036	2	27	0	0	23.5831
0.630036	2	28	0	0	32.3342
0.630036	2	29	0	0	28.7171
0.630036	2	30	0	0	21.2775
0.630036	2	31	0	0	23.2754
0.630036	2	32	0	0	46.3223
0.630036	2	33	0	0	16.8752
0.630036	2	34	0	0	16.8404
0.630036	2	35	0	0	16.9048
0.630036	2	36	0	0	29.8839
0.630036	2	37	0	0	33.9293
0.630036	2	38	0	0	28.376
0.630036	2	39	0	0	25.5868
0.630036	2	40	0	0	36.2456
0.630036	2	11	0	0	18.5031
0.630036	2	10	0	0	17.2951
0.630036	2	9	0	0	33.8145
0.630036	2	8	0	0	26.519
0.630036	2	7	0	0	9.62452
0.630036	2	6	0	0	28.1267
0.630036	2	5	0	0	2.19962
0.630036	2	4	0	0	4.62499
0.630036	2	3	0	0	34.0923
0.630036	2	2	0	0	47.0553
0.630036	2	1	0	0	28.5321
0.635036	2	24	0	0	23.6683
0.635036	2	23	0	0	22.4012
0.635036	2	22	0	0	4.47527
0.635036	2	21	0	0	21.9385
0.635036	2	20	0	0	22.272
0.635036	2	19	0	0	32.8428
0.635036	2	18	0	0	39.5659
0.635036	2	17	0	0	44.4518
0.635036	2	16	0	0	27.0571
0.635036	2	15	0	0	5.41157
0.635036	2	14	0	0	37.7396
0.635036	2	13	0	0	36.2344
0.635036	2	12	0	0	-4.21169
0.635036	2	25	0	0	29.695
0.635036	2	26	0	0	42.702
0.635036	2	27	0	0	23.5831
0.635036	2	28	0	0	32.3342
0.635036	2	29	0	0	28.7171
0.635036	2	30	0	0	21.2775
0.635036	2	31	0	0	23.2754
0.635036	2	32	0	0	46.3223
0.635036	2	33	0	0	16.8752
0.635036	2	34	0	0	16.8404
0.635036	2	35	0	0	16.9048
0.635036	2	36	0	0	29.8839
0.635036	2	37	0	0	33.9293
0.635036	2	38	0	0	28.376
0.635036	2	39	0	0	25.5868
0.635036	2	40	0	0	36.2456
0.635036	2	11	0	0	18.5031
0.635036	2	10	0	0	17.2951
0.635036	2	9	0	0	33.8145
0.635036	2	8	0	0	26.519
0.635036	2	7	0	0	9.62452
0.635036	2	6	0	0	28.1267
0.635036	2	5	0	0	2.19962
0.635036	2	4	0	0	4.62499
0.635036	2	3	0	0	34.0923
0.635036	2	2	0	0	47.0553
0.635036	2	1	0	0	28.5321
0.640036	2	24	0	0	23.6683
0.640036	2	23	0	0	22.4012
0.640036	2	22	0	0	4.47527
0.640036	2	21	0	0	21.9385
0.640036	2	20	0	0	22.272
0.640036	2	19	0	0	32.8428
0.640036	2	18	0	0	39.5659
0.640036	2	17	0	0	44.4518
0.640036	2	16	0	0	27.0571
0.640036	2	15	0	0	5.41157
0.640036	2	14	0	0	37.7396
0.640036	2	13	0	0	36.2344
0.640036	2	12	0	0	-4.21169
0.640036	2	25	0	0	29.695
0.640036	2	26	0	0	42.702
0.640036	2	27	0	0	23.5831
0.640036	2	28	0	0	32.3342
0.640036	2	29	0	0	28.7171
0.640036	2	30	0	0	21.2775
0.640036	2	31	0	0	23.2754
0.640036	2	32	0	0	46.3223
0.640036	2	33	0	0	16.8752
0.640036	2	34	0	0	16.8404
0.640036	2	35	0	0	16.9048
0.640036	2	36	0	0	29.8839
0.640036	2	37	0	0	33.9293
0.640036	2	38	0	0	28.376
0.640036	2	39	0	0	25.5868
0.640036	2	40	0	0	36.2456
0.640036	2	11	0	0	18.5031
0.640036	2	10	0	0	17.2951
0.640036	2	9	0	0	33.8145
0.640036	2	8	0	0	26.519
0.640036	2	7	0	0	9.62452
0.640036	2	6	0	0	28.1267
0.640036	2	5	0	0	2.19962
0.640036	2	4	0	0	4.62499
0.640036	2	3	0	0	34.0923
0.640036	2	2	0	0	47.0553
0.640036	2	1	0	0	28.5321
0.645036	2	24	0	0	23.6683
0.645036	2	23	0	0	22.4012
0.645036	2	22	0	0	4.47527
0.645036	2	21	0	0	21.9385
0.645036	2	20	0	0	22.272
0.645036	2	19	0	0	32.8428
0.645036	2	18	0	0	39.5659
0.645036	2	17	0	0	44.4518
0.645036	2	16	0	0	27.0571
0.645036	2	15	0	0	5.41157
0.645036	2	14	0	0	37.7396
0.645036	2	13	0	0	36.2344
0.645036	2	12	0	0	-4.21169
0.645036	2	25	0	0	29.695
0.645036	2	26	0	0	42.702
0.645036	2	27	0	0	23.5831
0.645036	2	28	0	0	32.3342
0.645036	2	29	0	0	28.7171
0.645036	2	30	0	0	21.2775
0.645036	2	31	0	0	23.2754
0.645036	2	32	0	0	46.3223
0.645036	2	33	0	0	16.8752
0.645036	2	34	0	0	16.8404
0.645036	2	35	0	0	16.9048
0.645036	2	36	0	0	29.8839
0.645036	2	37	0	0	33.9293
0.645036	2	38	0	0	28.376
0.645036	2	39	0	0	25.5868
0.645036	2	40	0	0	36.2456
0.645036	2	11	0	0	18.5031
0.645036	2	10	0	0	17.2951
0.645036	2	9	0	0	33.8145
0.645036	2	8	0	0	26.519
0.645036	2	7	0	0	9.62452
0.645036	2	6	0	0	28.1267
0.645036	2	5	0	0	2.19962
0.645036	2	4	0	0	4.62499
0.645036	2	3	0	0	34.0923
0.645036	2	2	0	0	47.0553
0.645036	2	1	0	0	28.5321
0.650036	2	24	0	0	23.6683
0.650036	2	23	0	0	22.4012
0.650036	2	22	0	0	4.47527
0.650036	2	21	0	0	21.9385
0.650036	2	20	0	0	22.272
0.650036	2	19	0	0	32.8428
0.650036	2	18	0	0	39.5659
0.650036	2	17	0	0	44.4518
0.650036	2	16	0	0	27.0571
0.650036	2	15	0	0	5.41157
0.650036	2	14	0	0	37.7396
0.650036	2	13	0	0	36.2344
0.650036	2	12	0	0	-4.21169
0.650036	2	25	0	0	29.695
0.650036	2	26	0	0	42.702
0.650036	2	27	0	0	23.5831
0.650036	2	28	0	0	32.3342
0.650036	2	29	0	0	28.7171
0.650036	2	30	0	0	21.2775
0.650036	2	31	0	0	23.2754
0.650036	2	32	0	0	46.3223
0.650036	2	33	0	0	16.8752
0.650036	2	34	0	0	16.8404
0.650036	2	35	0	0	16.9048
0.650036	2	36	0	0	29.8839
0.650036	2	37	0	0	33.9293
0.650036	2	38	0	0	28.376
0.650036	2	39	0	0	25.5868
0.650036	2	40	0	0	36.2456
0.650036	2	11	0	0	18.5031
0.650036	2	10	0	0	17.2951
0.650036	2	9	0	0	33.8145
0.650036	2	8	0	0	26.519
0.650036	2	7	0	0	9.62452
0.650036	2	6	0	0	28.1267
0.650036	2	5	0	0	2.19962
0.650036	2	4	0	0	4.62499
0.650036	2	3	0	0	34.0923
0.650036	2	2	0	0	47.0553
0.650036	2	1	0	0	28.5321
0.655036	2	24	0	0	23.6683
0.655036	2	23	0	0	22.4012
0.655036	2	22	0	0	4.47527
0.655036	2	21	0	0	21.9385
0.655036	2	20	0	0	22.272
0.655036	2	19	0	0	32.8428
0.655036	2	18	0	0	39.5659
0.655036	2	17	0	0	44.4518
0.655036	2	16	0	0	27.0571
0.655036	2	15	0	0	5.41157
0.655036	2	14	0	0	37.7396
0.655036	2	13	0	0	36.2344
0.655036	2	12	0	0	-4.21169
